id,yearExact,year,keywords2,keywords,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KI Tags keyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
GS_08_5_GM,1842,1840,,"Sad/Melancholic,Architecture,darkslategray",GS 08/5 GM,GS_08_5_GM.jpg, #4a3636 ,darkslategray,24.5,Grays, #5d4746 ,darkolivegreen,14.34,Greens, #e5c9ba ,wheat,13.83,Browns, #745b59 ,dimgray,11.04,Grays, #d5b9a8 ,tan,9.69,Browns, #f2dcd1 ,antiquewhite,9.46,Whites, #1b0907 ,black,8.07,Blacks, #ad9986 ,rosybrown,4.56,Browns,Melancholic,Sad/Melancholic, Architecture, Tower, Bridge, River, Lampost, Dock, Building, Roof, Water, Facade,Realism,Impressionism,Öl auf Leinwand,Märkisches Museum mit Waisenbrücke,"Geßner, R.",,,, #8d7772 ,gray,4.52,Grays,1842,,,,,
GS_2000_28_GM,1847,1850,"Architektur,Bellevue,Park,Schloss,Schloss Bellevue","Calm/Peaceful,Architecture,black",GS 2000/28 GM,GS_2000_28_GM.jpg, #120e0b ,black,38.02,Blacks, #52351b ,darkolivegreen,17.96,Greens, #756862 ,dimgray,15.02,Grays, #816217 ,saddlebrown,10.37,Browns, #e9dcb3 ,wheat,5.72,Browns, #936644 ,sienna,5.07,Browns, #ceba8f ,tan,4.78,Browns, #af9165 ,darkkhaki,3.06,Yellows,Peaceful,Calm/Peaceful, Architecture, Garden, Building, Landscape, Trees, Flowers, Grass, Pathway, Sky, Bench,Realism,Romanticism,Öl auf Leinwand,Schloß Bellevue in Berlin von der Gartenseite,"Gärtner, Eduard",,,Architektur;Bellevue;Park;Schloss;Schloss Bellevue,,,,,1847,,,,,
GS_98_2_GM,1781,1780,Stadtansicht,"Calm/Peaceful,Landscape,darkgray",GS 98/2 GM,GS_98_2_GM.jpg, #a4a59a ,darkgray,52.32,Grays, #504f2f ,darkolivegreen,12.22,Greens, #b69461 ,darkkhaki,8.51,Yellows, #a8a08c ,rosybrown,8.49,Browns, #968057 ,gray,5.12,Grays, #716c48 ,dimgray,4.88,Grays, #85603c ,sienna,4.71,Browns, #3b321b ,darkslategray,3.75,Grays,Calm,Calm/Peaceful, Landscape, People, Carriage, Skyline, Trees, Pathway, Horizon, Architecture, River, Rural,Baroque,Dutch Golden Age Painting,Öl auf Leinwand,"Berlin, vom Tempelhofer Berg aus gesehen","Fechhelm, Johann Friedrich",,,Stadtansicht,,,,,1781,,,,,
SM_2011-2687,1933,1930,,"Reflective/Nostalgic,Cityscape,silver",SM 2011-2687,SM_2011-2687.jpg, #b5bdb6 ,silver,27.19,Grays, #56585a ,dimgray,26.65,Grays, #464140 ,darkslategray,10.78,Grays, #95a6ac ,darkgray,10.7,Grays, #798c97 ,lightslategray,8.94,Grays, #80756a ,gray,6.47,Grays, #7e4b49 ,sienna,4.87,Browns, #a59a89 ,rosybrown,4.41,Browns,Nostalgic,Reflective/Nostalgic, Cityscape, River, Bridge, Church, Skyline, Hills, Clouds, Forest, District, Waterfront,Impressionism,Expressionism,Öl auf Leinwand,Potsdam mit großer Brücke;Ansicht von Potsdam,"Franck, Philipp",,,,,,,,1933,Fauvism,,,,
SM_2012-0158,1778,1780,"Gebäude,Kirche,Mauerstraße","Reflective/Nostalgic,Cathedral,tan",SM 2012-0158,SM_2012-0158.jpg, #bcac90 ,tan,23.49,Browns, #a9a38b ,rosybrown,18.48,Browns, #573e26 ,darkolivegreen,18.35,Greens, #422e1c ,darkslategray,17.46,Grays, #2b1f13 ,black,10.09,Blacks, #949682 ,gray,6.36,Grays, #936e4e ,sienna,5.76,Browns,,,,,Nostalgic,Reflective/Nostalgic, Cathedral, Street, Strolling, Architecture, Pedestrians, Buildings, Columns, Sky, Shadows, Urban,Realism,Romanticism,Öl auf Leinwand,Ansicht eines Teils der Mauerstraße mit der Dreifaltigkeitskirche,"Rosenberg, Johann Georg",1776,1780,Gebäude;Kirche;Mauerstraße,,,,,,,,,,
SM_2012-1240_KOU,1905,1910,"Königsberg,Preußen,Stadtbild","Sad/Melancholic,Cityscape,darkgray",SM 2012-1240 KOU,SM_2012-1240_KOU.jpg, #a7a59c ,darkgray,46.57,Grays, #8e8985 ,gray,26.75,Grays, #716b68 ,dimgray,16.02,Grays, #c1bfb7 ,silver,6.61,Grays, #4a403e ,darkslategray,4.04,Grays,,,,,,,,,,,,,Melancholic,Sad/Melancholic, Cityscape, River, Boats, Buildings, Rooftops, Snow, Crane, Spire, Windows, Winter,Impressionism,Post-Impressionism,Öl auf Malpappe,Königsberg,unbekannter Künstler,1890,1920,Königsberg;Preußen;Stadtbild,,,,,,,,,,
SM_2018-09251,1895,1900,,"Reflective/Nostalgic,Manor,gainsboro",SM 2018-09251,SM_2018-09251.jpg, #dfe0df ,gainsboro,26.59,Grays, #60685e ,dimgray,21.23,Grays, #4b564f ,darkslategray,16.77,Grays, #8b8d7d ,gray,15.07,Grays, #a49d8f ,rosybrown,7.36,Browns, #d1cdc6 ,lightgray,6.83,Grays, #bcb5a8 ,darkgray,6.13,Grays,,,,,Nostalgic,Reflective/Nostalgic, Manor, Landscape, Trees, Garden, Architecture, Pathway, Stairs, Foliage, Fence, Rooftop,Realism,Impressionism,Öl auf Leinwand,Sagan,unbekannter Künstler,,,,,,,,1895,,,,,
VII_59_234_x,1931,1930,"Arbeiter,Architektur,Großstadt,Stadtbild,Straßenszene","Sad/Melancholic,Evening,darkslategray",VII 59/234 x,VII_59_234_x.jpg, #352e27 ,darkslategray,39.18,Grays, #52483b ,darkolivegreen,26.55,Greens, #25221e ,black,12.6,Blacks, #646c6b ,dimgray,11.28,Grays, #7b847e ,gray,4.39,Grays, #95a99f ,darkgray,3.74,Grays, #a88a60 ,peru,2.25,Browns,,,,,Melancholic,Sad/Melancholic, Evening, Crowd, Pedestrians, Street, Children, Buildings, Clock, Lanterns, Signage, Overcoats,Social Realism,Impressionism,Öl auf Leinwand,Großstadtlichter,"Baluschek, Hans",,,Arbeiter;Architektur;Großstadt;Stadtbild;Straßenszene,,,,,1931,,,,,
VII_59_235_x,1929,1930,,"Reflective/Nostalgic,Street,darkslategray",VII 59/235 x,VII_59_235_x.jpg, #323232 ,darkslategray,29.72,Grays, #777060 ,dimgray,12.43,Grays, #939187 ,gray,12.41,Grays, #141217 ,black,11.93,Blacks, #60503b ,darkolivegreen,10.53,Greens, #54798a ,slategray,6.89,Grays, #bbbead ,silver,6.18,Grays, #aa8046 ,peru,5.68,Browns,Nostalgic,Reflective/Nostalgic, Street, Evening, Pedestrians, Buildings, Lamp, Rain, Reflection, Canal, Urban, Conversation,Impressionism,Post-Impressionism,Öl auf Leinwand,Großstadtwinkel;Der Dirnenwinkel,"Baluschek, Hans",,,, #cda967 ,darkkhaki,4.24,Yellows,1929,Expressionism,,,,
VII_59_237_x,1895,1900,,"Reflective/Nostalgic,Evening,darkolivegreen",VII 59/237 x,VII_59_237_x.jpg, #4e3b2b ,darkolivegreen,28.13,Greens, #aca9c0 ,darkgray,23.05,Grays, #161510 ,black,16.18,Blacks, #292b21 ,darkslategray,15.28,Grays, #c4c2d2 ,silver,5.58,Grays, #847165 ,dimgray,4.98,Grays, #b99168 ,darkkhaki,3.62,Yellows, #985f31 ,sienna,3.17,Browns,Nostalgic,Reflective/Nostalgic, Evening, Restaurant, Sailors, Lamppost, Conversation, Women, Men, Reading, Garden, Night,Impressionism,Realism,Öl auf Leinwand,Heimkehr - Sonntagnachmittag,"Baluschek, Hans",,,,,,,,1895,,,,,
VII_59_249_x,1929,1930,"Architektur,Großstadt,Molkenmarkt,Stadtbild,Straßen/Plätze,Verkehr","Sad/Melancholic,Tram,darkslategray",VII 59/249 x,VII_59_249_x.jpg, #474448 ,darkslategray,26.13,Grays, #595456 ,dimgray,24.83,Grays, #ced2d3 ,lightgray,11.32,Grays, #e0e2e1 ,gainsboro,9.82,Grays, #1d2127 ,black,9.26,Blacks, #837f7a ,gray,7.45,Grays, #bcc0c0 ,silver,6.55,Grays, #9c9d98 ,darkgray,4.64,Grays,Melancholic,Sad/Melancholic, Tram, Street, Buildings, Pedestrians, Carriage, Clouds, Trolley, Advertisement, Cobblestone, Cityscape,Realism,Impressionism,Öl auf Leinwand,Molkenmarkt;Der Molkenmarkt i.J. 1929,"Baluschek, Hans",,,Architektur;Großstadt;Molkenmarkt;Stadtbild;Straßen/Plätze;Verkehr,,,,,1929,,,,,
VII_59_259_x,1925,1930,,"Reflective/Nostalgic,Workshop,darkslategray",VII 59/259 x,VII_59_259_x.jpg, #292728 ,darkslategray,27.04,Grays, #595451 ,dimgray,22.95,Grays, #a49c9b ,darkgray,15.67,Grays, #131111 ,black,13.36,Blacks, #8e847b ,gray,10.18,Grays, #838ea1 ,lightslategray,6.67,Grays, #c1bbb6 ,silver,4.12,Grays,,,,,Nostalgic,Reflective/Nostalgic, Workshop, Flag, Clouds, Men, Tools, Chair, Fence, Overalls, Watering-can, Plants,Realism,Impressionism,Öl auf Leinwand,Sonnenidyll,"Baluschek, Hans",,,,,,,,1925,,,,,
VII_59_261_x,1932,1930,,"Reflective/Nostalgic,Trees,dimgray",VII 59/261 x,VII_59_261_x.jpg, #686056 ,dimgray,27.82,Grays, #534d46 ,darkslategray,21.88,Grays, #cfbfb0 ,silver,11.72,Grays, #9b9076 ,gray,9.71,Grays, #ddd2bf ,lightgray,9.33,Grays, #baa58b ,rosybrown,9.27,Browns, #a9b5b7 ,darkgray,5.44,Grays, #a47953 ,peru,4.83,Browns,Nostalgic,Reflective/Nostalgic, Trees, River, People, Bridge, Landscape, Walking, Clouds, Forest, Observing, Gathering,Impressionism,Realism,Öl auf Leinwand,Sonntagsparade,"Baluschek, Hans",,,,,,,,1932,,,,,
VII_59_267_x,1927,1930,Straßen/Plätze,"Reflective/Nostalgic,Townscape,darkolivegreen",VII 59/267 x,VII_59_267_x.jpg, #524436 ,darkolivegreen,25.99,Greens, #a68c6b ,rosybrown,19.63,Browns, #7b674f ,dimgray,12.16,Grays, #3e3328 ,darkslategray,11.77,Grays, #90795c ,gray,11.01,Grays, #261f18 ,black,7.07,Blacks, #d0b898 ,tan,7.02,Browns, #dfd1bd ,lightgray,5.36,Grays,Nostalgic,Reflective/Nostalgic, Townscape, Cobblestone, Pedestrians, Buildings, Trees, Gate, Staircase, Signage, Streetscape, Rooftops,Realism,Impressionism,Öl auf Leinwand,"Alt-Berlin, Waisenstraße","Baluschek, Hans",,,Straßen/Plätze,,,,,1927,,,,,
VII_59_433_x,1839,1840,Parade,"Reflective/Nostalgic,Square,tan",VII 59/433 x,VII_59_433_x.jpg, #dfbca6 ,tan,35.32,Browns, #855637 ,sienna,22.93,Browns, #6c472c ,saddlebrown,11.45,Browns, #c3b2a8 ,darkgray,8.46,Grays, #4c3421 ,darkolivegreen,7.19,Greens, #b27a54 ,peru,6.62,Browns, #281b11 ,black,4.17,Blacks, #d6925f ,darksalmon,3.85,Reds,Nostalgic,Reflective/Nostalgic, Square, Parade, Building, Soldiers, Carriage, Civilians, Trees, Fashion, Dog, Children,Romanticism,Realism,Öl auf Leinwand,Parade vor dem Königlichen Palais,"Brücke, Johann Wilhelm",,,Parade,,,,,1839,,,,,
VII_59_463_x,1865,1870,"Architektur,Juden,Kuppel,Oranienburger Straße,Religion,Stadtbild,Synagoge,Vedute","Calm/Peaceful,Synagogue,tan",VII 59/463 x,VII_59_463_x.jpg, #beb49c ,tan,22.03,Browns, #5c3e2d ,darkolivegreen,15.68,Greens, #432b21 ,darkslategray,14.71,Grays, #2c1c18 ,black,14.7,Blacks, #efdab5 ,wheat,11.93,Browns, #a1a093 ,darkgray,8.64,Grays, #997a5a ,gray,6.42,Grays, #b89771 ,rosybrown,5.89,Browns,Serene,Calm/Peaceful, Synagogue, Architecture, Dome, Street, Pedestrians, Horses, Carriage, Trees, Buildings, Cobblestone,Realism,Romanticism,Öl auf Leinwand,Die Synagoge in der Oranienburger Straße,"Cauwer, Emil de",,,Architektur;Juden;Kuppel;Oranienburger Straße;Religion;Stadtbild;Synagoge;Vedute,,,,,1865,,,,,
VII_59_483_x,1770,1770,"Ausflugsziel,Tiergarten,Zelten","Reflective/Nostalgic,Landscape,rosybrown",VII 59/483 x,VII_59_483_x.jpg, #a1957c ,rosybrown,26.23,Browns, #565144 ,darkolivegreen,19.21,Greens, #37260e ,black,15.77,Blacks, #736a5a ,dimgray,12.78,Grays, #897e69 ,gray,11.22,Grays, #d2b58d ,tan,7.97,Browns, #80592a ,saddlebrown,6.82,Browns,,,,,Nostalgic,Reflective/Nostalgic, Landscape, Figures, Trees, Sky, Clouds, Village, Riding, Gathering, Recreation, Leisure,Romanticism,Realism,Öl auf Leinwand,Die Zelten,"Chodowiecki, Daniel",,,Ausflugsziel;Tiergarten;Zelten,,,,,1770,,,,,
VII_59_497_x,1830,1830,"Berlin,Genre,Landschaft,Schlittschuh,Vergnügen,Winter","Reflective/Nostalgic,Ice,gray",VII 59/497 x,VII_59_497_x.jpg, #7e8282 ,gray,38.6,Grays, #6d7479 ,dimgray,25.5,Grays, #bab7a5 ,darkgray,22.16,Grays, #c8c9b9 ,silver,8.92,Grays, #bca277 ,darkkhaki,2.69,Yellows, #4a4541 ,darkslategray,2.14,Grays,,,,,,,,,Contemplative,Reflective/Nostalgic, Ice, Skating, River, Snow, Winter, Landscape, People, Recreation, Clouds, Buildings,Realism,Naturalism,Öl auf Leinwand,Schlittschuhbahn auf der Spree neben den Zelten bei Berlin,"Eichler, Wilhelm",,,Berlin;Genre;Landschaft;Schlittschuh;Vergnügen;Winter,,,,,1830,,,,,
VII_59_512_x,1788,1790,"Königstraße,Rokoko,Schloßplatz,Stadtansicht","Calm/Peaceful,Palace,darkolivegreen",VII 59/512 x,VII_59_512_x.jpg, #58452d ,darkolivegreen,24.55,Greens, #7d6749 ,dimgray,19.6,Grays, #b3a281 ,rosybrown,19.2,Browns, #453624 ,darkslategray,10.77,Grays, #c0b08f ,tan,9.71,Browns, #9d8769 ,gray,8.98,Grays, #2c2218 ,black,7.19,Blacks,,,,,Calm,Calm/Peaceful, Palace, Parade, Soldiers, Carriage, Pedestrians, Cobblestone, Architecture, Urban, Facade, Clouds,Realism,Classicism,Öl auf Leinwand,Blick vom Schloßplatz in die Königstraße,"Fechhelm, Carl Traugott ",,,Königstraße;Rokoko;Schloßplatz;Stadtansicht,,,,,1788,,,,,
VII_59_513_x,1788,1790,"Rokoko,Stadtansicht,Unter den Linden,Zeughaus","Reflective/Nostalgic,Architecture,darkolivegreen",VII 59/513 x,VII_59_513_x.jpg, #524128 ,darkolivegreen,24.12,Greens, #afa794 ,darkgray,17.09,Grays, #876a41 ,sienna,11.83,Browns, #a29883 ,rosybrown,10.12,Browns, #c4b29a ,tan,10.01,Browns, #8a7e6d ,gray,7.85,Grays, #352b1b ,darkslategray,7.16,Grays, #a38555 ,peru,6.27,Browns,Contemplative,Reflective/Nostalgic, Architecture, Carriage, Statue, Dome, Urban, Plaza, Pedestrians, Fencing, Trees, Sky,Realism,Classicism,Öl auf Leinwand,Blick vom Platz am Zeughaus zum Lustgarten,"Fechhelm, Carl Traugott ",,,Rokoko;Stadtansicht;Unter den Linden;Zeughaus, #746b5d ,dimgray,5.57,Grays,1788,,,,,
VII_59_514_x,1786,1790,"Architektur,Stadtbild,Unter den Linden,Zeughaus","Calm/Peaceful,Palace,silver",VII 59/514 x,VII_59_514_x.jpg, #c9c8ca ,silver,26.61,Grays, #d9d7d3 ,lightgray,19.26,Grays, #5e4329 ,darkolivegreen,18.41,Greens, #a58e6e ,rosybrown,15.03,Browns, #8f7655 ,dimgray,8.38,Grays, #3d2e1b ,darkslategray,6.45,Grays, #d2c3a4 ,tan,5.85,Browns,,,,,Calm,Calm/Peaceful, Palace, Architecture, Figures, Pedestrians, Sculptures, Clouds, Courtyard, Columns, Railings, Fences,Baroque,Rococo,Öl auf Leinwand,Platz am Zeughaus mit Blick in die Straße Unter den Linden,"Fechhelm, Carl Traugott ",,,Architektur;Stadtbild;Unter den Linden;Zeughaus,,,,,1786,Realism,,,,
VII_59_515_x,1788,1790,"Französischer Dom,Gendarmenmarkt,Komödienhaus,Markt,Stadtbild","Calm/Peaceful,Cathedral,gray",VII 59/515 x,VII_59_515_x.jpg, #998f6e ,gray,34.43,Grays, #9e7a43 ,sienna,19.15,Browns, #a5a17f ,rosybrown,15.34,Browns, #68522e ,darkolivegreen,13.12,Greens, #c2a97d ,darkkhaki,9.18,Yellows, #322414 ,black,4.82,Blacks, #b38e54 ,peru,3.97,Browns,,,,,Calm,Calm/Peaceful, Cathedral, Square, Pedestrians, Columns, Statues, Dome, Facade, Clouds, Arches, Plaza,Neoclassicism,Realism,Öl auf Leinwand,Gendarmenmarkt mit dem Französischen Komödienhaus und dem Französischen Dom,"Fechhelm, Carl Traugott ",,,Französischer Dom;Gendarmenmarkt;Komödienhaus;Markt;Stadtbild,,,,,1788,,,,,
VII_59_742_x,1840,1840,Bilderuhr,"Calm/Peaceful,Church,darkolivegreen",VII 59/742 x,VII_59_742_x.jpg, #48361c ,darkolivegreen,32.43,Greens, #b0aba5 ,darkgray,12.16,Grays, #7a685b ,dimgray,11.86,Grays, #cdccc0 ,silver,11.3,Grays, #948a84 ,gray,7.72,Grays, #1f1609 ,black,7.53,Blacks, #bda365 ,darkkhaki,6.45,Yellows, #9c7c3f ,sienna,6.45,Browns,Calm,Calm/Peaceful, Church, Tower, Sculpture, Trees, Street, Clouds, Pedestrians, Dog, Statues, Architecture,Romanticism,Realism,Öl auf Leinwand;KunstHandwerk Techniken,Die Garnisonkirche in Potsdam,"Gärtner, Eduard",,,Bilderuhr, #e6d797 ,khaki,4.11,Yellows,1840,,,,,
VII_59_744_x,1835,1840,,"Calm/Peaceful,Factory,tan",VII 59/744 x,VII_59_744_x.jpg, #cfaa82 ,tan,19.31,Browns, #dabc93 ,burlywood,11.33,Browns, #a17e64 ,gray,10.85,Grays, #56411e ,darkolivegreen,10.79,Greens, #3a2c10 ,darkslategray,9.93,Grays, #775430 ,saddlebrown,9.84,Browns, #ba9778 ,rosybrown,9.73,Browns, #8c694e ,dimgray,8.94,Grays,Calm,Calm/Peaceful, Factory, Chimney, Smoke, Landscape, Trees, Field, House, Sky, Clouds, Agriculture,Realism,Naturalism,Öl auf Holz,Die Tonwarenfabrik von Ernst March in Charlottenburg,"Gärtner, Eduard",,,, #ac5d34 ,sienna,5.21,Browns,1835,, #ca925d ,peru,4.07,Browns
VII_59_745_x,1867,1870,,"Sad/Melancholic,Factory,darkolivegreen",VII 59/745 x,VII_59_745_x.jpg, #4e4d26 ,darkolivegreen,19.58,Greens, #7c8d74 ,gray,17.62,Grays, #717d5c ,dimgray,14,Grays, #8f9e83 ,darkseagreen,13.63,Greens, #1c2311 ,black,10.66,Blacks, #bcc082 ,darkkhaki,10.33,Yellows, #333a1c ,darkslategray,9.47,Grays, #cfd598 ,tan,4.72,Browns,Melancholic,Sad/Melancholic, Factory, Smokestack, River, Poplars, Sailboats, Fields, Farmhouse, Workers, Chimney, Industrial,Realism,Romanticism,Öl auf Schieferplatte,Die Tonwarenfabrik von Ernst March in Charlottenburg,"Gärtner, Eduard",,,,,,,,1867,,,,,
VII_59_747_x,1835,1840,,"Reflective/Nostalgic,Bridge,black",VII 59/747 x,VII_59_747_x.jpg, #3a2812 ,black,35.57,Blacks, #533d1f ,darkolivegreen,22.8,Greens, #dbd6c3 ,lightgray,10.94,Grays, #a2917d ,rosybrown,8.71,Browns, #847767 ,gray,8.01,Grays, #c9b294 ,tan,5.97,Browns, #ab814c ,peru,5.01,Browns, #9abec7 ,lightsteelblue,2.99,Cyans,Nostalgic,Reflective/Nostalgic, Bridge, Sculpture, Trees, River, Pedestrians, Carriage, Balustrade, Spire, Clouds, Streetscape,Romanticism,Realism,Öl auf Leinwand,Die Königsbrücke mit den Königskolonnaden,"Gärtner, Eduard",,,,,,,,1835,,,,,
VII_59_749_x,1858,1860,,"Reflective/Nostalgic,Abbey,saddlebrown",VII 59/749 x,VII_59_749_x.jpg, #815116 ,saddlebrown,26.15,Browns, #f6e3c2 ,bisque,14.79,Browns, #4d3b14 ,darkolivegreen,13.34,Greens, #333213 ,darkslategray,12.24,Grays, #985f1f ,sienna,11.26,Browns, #af7429 ,darkgoldenrod,8.07,Browns, #e5ceaa ,wheat,6.6,Browns, #c48d44 ,peru,4.72,Browns,Nostalgic,Reflective/Nostalgic, Abbey, Ruins, Trees, Figures, Path, Arch, Foliage, Sunlight, Nature, Peaceful,Romanticism,Realism,Öl auf Leinwand,Die Klosterruine Lehnin,"Gärtner, Eduard",,,, #dcaf6e ,burlywood,2.83,Browns,1858,,,,,
VII_59_758_x,1868,1870,Rathaus,"Reflective/Nostalgic,Cityscape,black",VII 59/758 x,VII_59_758_x.jpg, #2f1c0e ,black,28.02,Blacks, #563a23 ,darkolivegreen,18.33,Greens, #402917 ,darkslategray,17.62,Grays, #7c5733 ,sienna,11.8,Browns, #95846c ,gray,10.61,Grays, #7c6a56 ,dimgray,6.94,Grays, #ba9a72 ,darkkhaki,6.67,Yellows,,,,,Nostalgic,Reflective/Nostalgic, Cityscape, Street, Buildings, People, Cobblestone, Barrels, Carriage, Clouds, Windows, Pedestrians,Realism,Romanticism,Öl auf Leinwand,Das alte Berliner Rathaus mit der Gerichtslaube,"Graeb, Carl Georg Anton",,,Rathaus,,,,,1868,,,,,
VII_59_761_x,1867,1870,"Mittelalter,Rathaus,Spandauer Straße,Stadtbild","Reflective/Nostalgic,Street,tan",VII 59/761 x,VII_59_761_x.jpg, #bfa88b ,tan,19.26,Browns, #504236 ,darkolivegreen,17.98,Greens, #3d332a ,darkslategray,12.85,Grays, #7a6b5a ,dimgray,11.4,Grays, #e4d8c2 ,wheat,11.14,Browns, #947d65 ,gray,9.69,Grays, #ad9273 ,rosybrown,9.12,Browns, #29221c ,black,8.56,Blacks,Nostalgic,Reflective/Nostalgic, Street, Architecture, Buildings, People, Clouds, Cobblestone, Signage, Shadows, Carriage, Windows,Realism,Romanticism,Öl auf Leinwand,Das alte Berliner Rathaus,"Graeb, Carl Georg Anton",,,Mittelalter;Rathaus;Spandauer Straße;Stadtbild,,,,,1867,,,,,
VII_59_773_x,1862,1860,,"Reflective/Nostalgic,Landscape,darkolivegreen",VII 59/773 x,VII_59_773_x.jpg, #52381c ,darkolivegreen,32.09,Greens, #7a5936 ,sienna,19.36,Browns, #412912 ,darkslategray,17.51,Grays, #2d1a0a ,black,13.03,Blacks, #a39079 ,rosybrown,5.63,Browns, #af8253 ,peru,4.83,Browns, #c2ae94 ,tan,4.66,Browns, #e4d6bd ,wheat,2.9,Browns,Contemplative,Reflective/Nostalgic, Landscape, Forest, Path, Figures, Trees, Sheep, Countryside, Women, Children, Sunlight,Romanticism,Realism,Öl auf Leinwand,Die Gegend des heutigen Breitscheid-Platzes mit dem Anfang des Kurfürstendamms;Auguste Victoria Platz,"Hancke, Ernst",,,,,,,,1862,,,,,
VII_59_775_x,1825,1830,"Dom,Kutsche,Reiter,Schloss,Unter den Linden","Reflective/Nostalgic,Architecture,darkolivegreen",VII 59/775 x,VII_59_775_x.jpg, #3f3c1b ,darkolivegreen,33.54,Greens, #d9c8ba ,silver,18.74,Grays, #c5b3a3 ,tan,13.9,Browns, #edddc8 ,bisque,10.83,Browns, #1d2416 ,black,9.75,Blacks, #9c7a35 ,sienna,6.02,Browns, #9b8d7c ,gray,4.61,Grays, #cea44e ,peru,2.61,Browns,Nostalgic,Reflective/Nostalgic, Architecture, Cathedral, Plaza, Carriage, Crowd, Trees, Domed, Facade, Pedestrians, Equestrian,Realism,Romanticism,Öl auf Leinwand,Die Domkirche in Berlin,"Hasenpflug, Carl",,,Dom;Kutsche;Reiter;Schloss;Unter den Linden,,,,,1825,,,,,
VII_59_777_x,1848,1850,"Aufstand,Märzrevolution,Straßenkampf","Sad/Melancholic,Barricade,darkslategray",VII 59/777 x,VII_59_777_x.jpg, #464644 ,darkslategray,41.69,Grays, #26221d ,black,34.83,Blacks, #4a3a26 ,darkolivegreen,14.85,Greens, #685d4b ,dimgray,8.49,Grays, #e8d5b6 ,wheat,0.15,Browns,,,,,,,,,,,,,Somber,Sad/Melancholic, Barricade, Moonlight, Soldiers, Night, Buildings, Streetlamp, Fire, Conflict, Debris, Cobblestone,Romanticism,Realism,Öl auf Pappe,Die Barrikade Jäger- Ecke Kurstraße in der Nacht vom 18. zum 19. März 1848,"Heil, Gustav",,,Aufstand;Märzrevolution;Straßenkampf,,,,,1848,,,,,
VII_59_804_x,1827,1830,"Biedermeier,Bäume,Landschaft,Park,Schloss Bellevue,Tiergarten","Calm/Peaceful,Park,darkolivegreen",VII 59/804 x,VII_59_804_x.jpg, #44340d ,darkolivegreen,37.49,Greens, #2c2209 ,black,23.74,Blacks, #bab68c ,tan,6.82,Browns, #a0c2ae ,darkgray,6.75,Grays, #8c5b1a ,saddlebrown,6.14,Browns, #9c9b75 ,gray,5.78,Grays, #7b7446 ,dimgray,4.8,Grays, #c08231 ,peru,4.43,Browns,Serene,Calm/Peaceful, Park, Carriage, People, Trees, Leisure, Manor, River, Dogs, Walking, Camera,Romanticism,Realism,Öl auf Leinwand,Parklandschaft bei Schloß Bellevue,"Hintze, Johann Heinrich",1820,1835,Biedermeier;Bäume;Landschaft;Park;Schloss Bellevue;Tiergarten, #e1d9a0 ,palegoldenrod,4.06,Yellows,,,,,,
VII_59_806_x,1827,1830,Kirche,"Reflective/Nostalgic,Church,tan",VII 59/806 x,VII_59_806_x.jpg, #baaa91 ,tan,31.21,Browns, #4a3625 ,darkolivegreen,16.89,Greens, #bdbea6 ,silver,13.77,Grays, #dacbad ,wheat,11.47,Browns, #ab987e ,rosybrown,8.35,Browns, #9e8161 ,gray,6.92,Grays, #886645 ,sienna,6.04,Browns, #2c1d13 ,black,5.37,Blacks,Nostalgic,Reflective/Nostalgic, Church, Steeple, Clouds, Carriage, Market, Townfolk, Cobblestone, Horse, Buildings, Wagon,Realism,Romanticism,Öl auf Leinwand,Die Nikolaikirche in Berlin,"Hintze, Johann Heinrich",,,Kirche,,,,,1827,,,,,
