id,yearExact,year,keywords2,keywords_eng,keywords,Stichwörter,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KITagskeyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
VII_59_249_x,1929,1930,"Architektur,Großstadt,Molkenmarkt,Stadtbild,Straßen/Plätze,Verkehr","Tram,Street,Buildings,Pedestrians,Carriage,Clouds,Trolley,Advertisement,Cobblestone,Cityscape","Straßenbahn,Straße,Gebäude,Fußgänger,Kutsche,Wolken,Trolley,Werbung,Kopfsteinpflaster,Stadtbild",Straßenbahn,Straße,Gebäude,Fußgänger,Kutsche,Wolke,Trolley-Problem,Werbung,Pflasterstein,Stadtbild,VII 59/249 x,VII_59_249_x.jpg,#474448,Schiefergrau,26.13,Grays,#595456,dimgray,24.83,Grays,#ced2d3,lightgray,Nov 32,Grays,#e0e2e1,gainsboro,Sep 82,Grays,#1d2127,black,Sep 26,Blacks,#837f7a,gray,Jul 45,Grays,#bcc0c0,silver,Jun 55,Grays,#9c9d98,darkgray,Apr 64,Grays,Melancholisch,Sad/Melancholic,Tram,Street,Buildings,Pedestrians,Carriage,Clouds,Trolley,Advertisement,Cobblestone,Cityscape,Realism,Impressionism,Öl auf Leinwand,Molkenmarkt,,,,,,,,,,,,,,
VII_59_745_x,1867,1870,,"Factory,Smokestack,River,Poplars,Sailboats,Fields,Farmhouse,Workers,Chimney,Industrial","Fabrik,Schornstein,Fluss,Pappeln,Segelboote,Felder,Bauernhaus,Arbeiter,Schornstein,Industrie",Fabrik,Schornstein,Fluss,Pappel,Segelboot,Feld,Bauernhaus,Arbeiter,Schornstein,Industrie,VII 59/745 x,VII_59_745_x.jpg,#4e4d26,Olivgrün,19.58,Greens,#7c8d74,gray,17.62,Grays,#717d5c,dimgray,14,Grays,#8f9e83,darkseagreen,13.63,Greens,#1c2311,black,Okt 66,Blacks,#bcc082,darkkhaki,Okt 33,Yellows,#333a1c,darkslategray,Sep 47,Grays,#cfd598,tan,Apr 72,Browns,Melancholisch,Sad/Melancholic,Factory,Smokestack,River,Poplars,Sailboats,Fields,Farmhouse,Workers,Chimney,Industrial,Realism,Romanticism,Öl auf Schieferplatte,Die Tonwarenfabrik von Ernst March in Charlottenburg,"Gärtner, Eduard",,,,,,,,1867,,,,,
VII_59_830_x,1903,1900,"Berlin,Berlin-Mitte,Klosterstraße","Cityscape,Spire,Buildings,Boats,River,Reflection,Figures,Facades,Skyline,Dock","Stadtbild,Turm,Gebäude,Boote,Fluss,Spiegelung,Figuren,Fassaden,Skyline,Dock",Stadtbild,Turm,Gebäude,Boot,Fluss,Spiegelung,Chladni-Figuren,Fassade,Skyline,Dock,VII 59/830 x,VII_59_830_x.jpg,#aba398,Dunkelgrau,31.79,Grays,#584f5c,dimgray,23.33,Grays,#908886,gray,17.37,Grays,#9e9791,rosybrown,16.45,Browns,#332e38,darkslategray,11. Jun,Grays,,,,,,,,,,,,,Melancholisch,Sad/Melancholic,Cityscape,Spire,Buildings,Boats,River,Reflection,Figures,Facades,Skyline,Dock,Impressionism,Post-Impressionism,Öl auf Malpappe,Spreeblick zur Klosterstraße,"Hübner, Ulrich",1900,1907,Berlin,,,,,,,,,,
VII_59_841_x,1895,1900,Platz,"Cityscape,Night,Streetlight,Carriage,Clocktower,Pedestrians,Rain,Shops,Reflections,Buildings","Stadtbild,Nacht,Straßenlicht,Kutsche,Uhrenturm,Fußgänger,Regen,Geschäfte,Spiegelungen,Gebäude",Stadtbild,Nacht,Straße,Kutsche,Uhrturm,Fußgänger,Regen,Handel,Reflexion,Gebäude,VII 59/841 x,VII_59_841_x.jpg,#142e06,Schwarz,46.88,Blacks,#355435,darkslategray,24.96,Grays,#2a3205,darkgreen,14.34,Greens,#403b05,darkolivegreen,11. Mrz,Greens,#6d4a07,saddlebrown,Jan 89,Browns,#ae6d12,darkgoldenrod,0.63,Browns,,,,,,,,,Melancholisch,Sad/Melancholic,Cityscape,Night,Streetlight,Carriage,Clocktower,Pedestrians,Rain,Shops,Reflections,Buildings,Impressionism,Realism,Öl auf Pappe,Der Alexanderplatz bei Nacht,"Langhammer, Carl",,,Platz,,,,,1895,,,,,
VII_60_110_x,1840,1840,"Berlin,Mühlen,Mühlendamm","Buildings,Sky,Clouds,River,Boats,Waterwheel,Chimney,Timbered,Roofs,Factory","Gebäude,Himmel,Wolken,Fluss,Boote,Wasserrad,Schornstein,Fachwerk,Dächer,Fabrik",Gebäude,Himmel,Wolke,Fluss,Boot,Wasserrad,Schornstein,Fachwerk,Dach,Fabrik,VII 60/110 x,VII_60_110_x.jpg,#73a7bd,Hellblau,23.22,Cyans,#0e3f21,darkgreen,18.36,Greens,#1a593c,darkslategray,13.72,Grays,#071510,black,Nov 35,Blacks,#9dbbc5,lightsteelblue,Sep 61,Cyans,#10809e,darkcyan,Jul 73,Greens,#4e7541,darkolivegreen,07. Feb,Greens,#9a9f5c,darkkhaki,Apr 67,Yellows,Melancholisch,Sad/Melancholic,Buildings,Sky,Clouds,River,Boats,Waterwheel,Chimney,Timbered,Roofs,Factory,Realism,Naturalism,Öl auf Leinwand,Die Königlichen Mühlen am Mühlendamm,"Zielke, Leopold",,,Berlin,,,,,,,,,,
VII_60_273_x,1850,1850,,"Landscape,Buildings,Trees,Sky,Foliage,Roofs,Clouds,Dusk,Urban,Courtyard","Landschaft,Gebäude,Bäume,Himmel,Laub,Dächer,Wolken,Dämmerung,Stadt,Innenhof",Landschaft,Gebäude,Baum,Himmel,Laubblatt,Dach,Wolke,Dämmerung,Stadt,Innenhof,VII 60/273 x,VII_60_273_x.jpg,#543f2b,Olivgrün,35.51,Greens,#bda794,rosybrown,25. Mai,Browns,#32200f,black,20.61,Blacks,#cab19c,tan,14.87,Browns,#876442,sienna,Mrz 95,Browns,,,,,,,,,,,,,Melancholisch,Sad/Melancholic,Landscape,Buildings,Trees,Sky,Foliage,Roofs,Clouds,Dusk,Urban,Courtyard,Impressionism,Realism,Öl auf Leinwand,Die Königliche Eisengießerei in der Invalidenstraße,"Pfannschmidt, Carl Gottfried",1840,1860,,,,,,,,,,,
GEM_64_3,1935,1940,Schule,"Cityscape,Buildings,Trees,Pedestrians,Autumn,Streets,Lampposts,Fences,Park,Avenue","Stadtbild,Gebäude,Bäume,Fußgänger,Herbst,Straßen,Laternenpfähle,Zäune,Park,Allee",Stadtbild,Gebäude,Baum,Fußgänger,Herbst,Straße,Laterne,Zaun,Park,Allee,GEM 64/3,GEM_64_3.jpg,#c4aa8d,Hellbraun,22.28,Browns,#866e5d,dimgray,18.51,Grays,#b7997a,rosybrown,13.39,Browns,#9e856a,gray,Dez 36,Grays,#dbcfba,lightgray,09. Aug,Grays,#b8755c,indianred,09. Feb,Reds,#987245,sienna,Aug 41,Browns,#b9935d,peru,Jun 96,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Cityscape,Buildings,Trees,Pedestrians,Autumn,Streets,Lampposts,Fences,Park,Avenue,Impressionism,Post-Impressionism,Öl auf Leinwand,Gemeindeschule in der Reichenberger Straße 44/45,"Hänsch, Johannes",1930,1941,Schule,,,,,,,,,,
GEM_66_21,1927,1930,,"Buildings,Urban,Architecture,Residential,Courtyard,Windows,Facade,Pathway,Greenery,Shadows","Gebäude,Stadt,Architektur,Wohnhaus,Hof,Fenster,Fassade,Weg,Grün,Schatten",Gebäude,Stadt,Architektur,Haus,Hof,Fenster,Fassade,Weg,Grünfläche,Schatten,GEM 66/21,GEM_66_21.jpg,#a17e53,Perubraun,21.46,Browns,#6a5849,dimgray,21.28,Grays,#53443a,darkolivegreen,Dez 69,Greens,#d0c9c4,lightgray,Nov 23,Grays,#896a49,sienna,Okt 88,Browns,#39302d,darkslategray,09. Nov,Grays,#bab2ac,darkgray,Aug 83,Grays,#9e8f85,rosybrown,Apr 51,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Buildings,Urban,Architecture,Residential,Courtyard,Windows,Facade,Pathway,Greenery,Shadows,Realism,Post-Impressionism,Öl auf Leinwand,Berliner Hinterhaus,"Wunderwald, Gustav",,,,,,,,1927,,,,,
GEM_66_22,1927,1930,,"Tugboats,River,Sailor,Dock,Trees,Chimney,Barrels,Autumn,Water,Ladder","Schlepper,Fluss,Segler,Dock,Bäume,Schornstein,Fässer,Herbst,Wasser,Leiter",Schlepper,Fluss,Segler <Vögel>,Dock,Baum,Schornstein,Fass,Herbst,Wasser,Leiter,GEM 66/22,GEM_66_22.jpg,#756760,Dunkelgrau,32.93,Grays,#887f7b,gray,20.87,Grays,#483b3f,darkslategray,16.77,Grays,#a69282,rosybrown,16.72,Browns,#b6a69b,darkgray,Sep 14,Grays,#e1d2c7,lightgray,Mrz 59,Grays,,,,,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Tugboats,River,Sailor,Dock,Trees,Chimney,Barrels,Autumn,Water,Ladder,Post-Impressionism,Precisionism,Öl auf Leinwand,Planet und Hella,"Wunderwald, Gustav",1920,1935,,,,,,,Magic Realism,,,,
GEM_66_3,1925,1930,Platz,"Tram,Automobile,Pedestrians,Tree,Building,Street,Crowd,Cityscape,Streetlight,Advertisement","Straßenbahn,Auto,Fußgänger,Baum,Gebäude,Straße,Menschenmenge,Stadtbild,Straßenlaterne,Werbung",Straßenbahn,Automobil,Fußgänger,Baum,Gebäude,Straße,Menschenmenge,Stadtbild,Laterne,Werbung,GEM 66/3,GEM_66_3.jpg,#7d7154,Dunkelgrau,29. Mrz,Grays,#403b32,darkslategray,16.14,Grays,#a09572,rosybrown,16. Mai,Browns,#8c8263,gray,13.27,Grays,#554f3f,darkolivegreen,Okt 55,Greens,#c8bba3,tan,Aug 69,Browns,#0b1416,black,Jun 26,Blacks,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Tram,Automobile,Pedestrians,Tree,Building,Street,Crowd,Cityscape,Streetlight,Advertisement,Impressionism,Post-Impressionism,Öl auf Leinwand,Leipziger Platz,"Antoine, Otto",,,Platz,,,,,1925,,,,,
GEM_67_2,1886,1890,,"Park,Trees,Building,People,Stroller,Benches,Fountain,Street,Dresses,Architecture","Park,Bäume,Gebäude,Menschen,Spaziergänger,Bänke,Springbrunnen,Straße,Kleider,Architektur",Park,Baum,Gebäude,Mensch,Spaziergänger,Bank <Möbel>,Springbrunnen,Straße,Kleid,Architektur,GEM 67/2,GEM_67_2.jpg,#57473a,Olivgrün,24. Mai,Greens,#ae8c6d,rosybrown,15. Sep,Browns,#e1cbb3,wheat,12. Apr,Browns,#43372e,darkslategray,Nov 68,Grays,#d3b99f,tan,11. Aug,Browns,#826752,dimgray,09. Mrz,Grays,#99795e,gray,09. Mrz,Grays,#2b241f,black,Jul 36,Blacks,Sehnsï¿½chtig,Reflective/Nostalgic,Park,Trees,Building,People,Stroller,Benches,Fountain,Street,Dresses,Architecture,Realism,Impressionism,Öl auf Holz,Der Wilhelmplatz im Frühling,"Jacob, Julius",,,,,,,,1886,,,,,
GEM_68_14,1927,1930,"Architektur,Nacht,Potsdamer Straße,Stadtbild,Straßenbahn,Straßenverkehr","Tram,Streetlight,Pedestrians,Buildings,Night,Urban,Intersection,Sidewalk,Shops,Traffic","Straßenbahn,Straßenlaterne,Fußgänger,Gebäude,Nacht,Stadt,Kreuzung,Bürgersteig,Geschäfte,Verkehr",Straßenbahn,Laterne,Fußgänger,Gebäude,Nacht,Stadt,Kreuzung,Gehweg,Handel,Verkehr,GEM 68/14,GEM_68_14.jpg,#33281f,Schiefergrau,37.29,Grays,#5c4329,darkolivegreen,32.23,Greens,#826137,sienna,15. Mai,Browns,#1d1b18,black,09. Jul,Blacks,#926509,olive,Mrz 76,Greens,#b49257,peru,Feb 59,Browns,,,,,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Tram,Streetlight,Pedestrians,Buildings,Night,Urban,Intersection,Sidewalk,Shops,Traffic,Impressionism,Post-Impressionism,Öl auf Leinwand,Potsdamer Straße Ecke Lützowstraße,"Hänsch, Johannes",1925,1930,Architektur,,,,,,,,,,
GEM_68_43,1866,1870,"Eisenbahn,Gemälde,Kreuzberg,Stadtansicht","Landscape,Village,Fields,Trees,Clouds,Train,Pathway,Houses,Fences,Smoke","Landschaft,Dorf,Felder,Bäume,Wolken,Zug,Weg,Häuser,Zäune,Rauch",Landschaft,Dorf,Feld,Baum,Wolke,Eisenbahn,Weg,Haus,Zaun,Rauch,GEM 68/43,GEM_68_43.jpg,#6c5229,Olivgrün,30.14,Greens,#cfd0c6,lightgray,Dez 89,Grays,#c3bdb0,silver,12. Mai,Grays,#b8a695,rosybrown,Okt 99,Browns,#312011,black,10. Feb,Blacks,#926d2e,sienna,Aug 48,Browns,#ddb692,burlywood,Jun 14,Browns,#b98c54,peru,Apr 98,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Landscape,Village,Fields,Trees,Clouds,Train,Pathway,Houses,Fences,Smoke,Realism,Impressionism,Öl auf Pappe,Kreuzberg mit der Anhaltischen Bahn,Monogrammist O K,,,Eisenbahn,,,,,,,,,,
GEM_69_26,1905,1910,,"Snow,Tram,Bicycle,Pedestrians,Carriage,Buildings,Street,Winter,Cart,Hats","Schnee,Straßenbahn,Fahrrad,Fußgänger,Kutsche,Gebäude,Straße,Winter,Wagen,Hüte",Schnee,Straßenbahn,Fahrrad,Fußgänger,Kutsche,Gebäude,Straße,Winter,Wagen,Hut,GEM 69/26,GEM_69_26.jpg,#bbac82,Khaki,31.36,Yellows,#c8bea7,silver,Dez 46,Grays,#99967a,gray,Dez 24,Grays,#3d3928,darkslategray,Sep 88,Grays,#7d7a62,dimgray,Sep 83,Grays,#575442,darkolivegreen,Sep 46,Greens,#161814,black,07. Mrz,Blacks,#7d602f,sienna,Mai 94,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Snow,Tram,Bicycle,Pedestrians,Carriage,Buildings,Street,Winter,Cart,Hats,Impressionism,Post-Impressionism,Öl auf Pappe,Berliner Straße im Schnee mit Litfasssäule,"Skarbina, Franz",1900,1910,,#ca7d15,darkgoldenrod,Jan 54,Browns,,,,,,
GEM_72_16,1925,1930,"Brücke,Dampfer,Jannowitzbrücke,Spree,Stadtbild","Bridge,River,Boat,Spectators,Steam,Buildings,Ducks,Swans,Railings,Smoke","Brücke,Fluss,Boot,Zuschauer,Dampf,Gebäude,Enten,Schwäne,Geländer,Rauch",Brücke,Fluss,Boot,Zuschauer,Dampf,Gebäude,Enten <Unterfamilie>,Schwan,Geländer,Rauch,GEM 72/16,GEM_72_16.jpg,#a1b2b8,Dunkelgrau,33.57,Grays,#2c3136,darkslategray,21.59,Grays,#565d5f,dimgray,19.85,Grays,#1a1f23,black,Okt 44,Blacks,#898a89,gray,Jul 32,Grays,#c3ccca,silver,Mai 13,Grays,#bfa58e,rosybrown,02. Nov,Browns,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Bridge,River,Boat,Spectators,Steam,Buildings,Ducks,Swans,Railings,Smoke,Impressionism,Realism,Öl auf Leinwand,Blick auf die Jannowitzbrücke,"Paeschke, Paul",,,Brücke,,,,,,,,,,
GEM_73_13,1894,1890,,"Marketplace,Architecture,Sculpture,Columns,Carriages,Merchants,Crowd,Rooftops,Tents,Pedestrians","Marktplatz,Architektur,Skulptur,Säulen,Kutschen,Händler,Menschenmenge,Dächer,Zelte,Fußgänger",Marktplatz,Architektur,Plastik,Säule,Kutsche,Händler,Menschenmenge,Dach,Zelt,Fußgänger,GEM 73/13,GEM_73_13.jpg,#b5ae94,Dunkelgrau,19.19,Grays,#9e9782,rosybrown,15.66,Browns,#dcddd5,gainsboro,13.71,Grays,#868372,gray,13.29,Grays,#c8cbc6,silver,Okt 51,Grays,#6b6a5d,dimgray,Okt 18,Grays,#535043,darkolivegreen,Sep 47,Greens,#322f2a,darkslategray,05. Feb,Grays,Sehnsï¿½chtig,Reflective/Nostalgic,Marketplace,Architecture,Sculpture,Columns,Carriages,Merchants,Crowd,Rooftops,Tents,Pedestrians,Realism,Romanticism,Öl auf Leinwand,Gendarmenmarkt,"Soehlke, Gerhard",1888,1900,,#8b6c45,sienna,Feb 98,Browns,,,,,,
GEM_74_10,1872,1870,"Bäume,Denkmal,General,Militär,Stadtbild,Wilhelmplatz","Statue,People,Trees,Park,Cobblestone,Fence,Architecture,Leisure,Outdoors,Daytime","Statue,Menschen,Bäume,Park,Kopfsteinpflaster,Zaun,Architektur,Freizeit,Draußen,Tagsüber",Statue,Mensch,Baum,Park,Pflaster,Zaun,Architektur,Freizeit,Außenanlage,Tag,GEM 74/10,GEM_74_10.jpg,#827962,Dunkelgrau,28. Mai,Grays,#554736,darkolivegreen,12. Jan,Greens,#9c9072,gray,Okt 76,Grays,#312b26,darkslategray,10. Dez,Grays,#bdac7b,darkkhaki,Sep 79,Yellows,#e9e2d2,gainsboro,08. Mrz,Grays,#d4c49f,tan,Jul 16,Browns,#866439,sienna,07. Feb,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Statue,People,Trees,Park,Cobblestone,Fence,Architecture,Leisure,Outdoors,Daytime,Impressionism,Realism,Öl auf Leinwand,Das Standbild des Generals von Seydlitz auf dem Wilhelmplatz,"Lulvès, Jean",,,Bäume,,,,,,,,,,
GEM_74_4,1907,1910,Museum,"River,Bridge,Building,Dome,Reflection,Water,Trees,Cityscape,Skyline,Sunset","Fluss,Brücke,Gebäude,Kuppel,Reflexion,Wasser,Bäume,Stadtbild,Skyline,Sonnenuntergang",Fluss,Brücke,Gebäude,Kuppel,Spiegelung,Wasser,Baum,Stadtbild,Skyline,Sonnenuntergang <Motiv>,GEM 74/4,GEM_74_4.jpg,#4c3415,Olivgrün,32.45,Greens,#3b1c0b,black,19,Blacks,#9aa291,darkseagreen,14.33,Greens,#b1b69d,darkgray,Dez 42,Grays,#8e8f75,gray,09. Jun,Grays,#79765c,dimgray,Aug 88,Grays,#8e7541,sienna,Mrz 85,Browns,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,River,Bridge,Building,Dome,Reflection,Water,Trees,Cityscape,Skyline,Sunset,Impressionism,Realism,Öl auf Leinwand,Kaiser-Friedrich-Museum,"Fleischer, Max",1905,1910,Museum,,,,,,,,,,
GEM_75_19,1911,1910,"Markt,Platz,Weihnachten","Market,Square,Crowd,Trees,Statues,Buildings,Stalls,People,Cityscape,Gathering","Markt,Platz,Menschenmenge,Bäume,Statuen,Gebäude,Stände,Menschen,Stadtbild,Versammlung",Markt,Platz,Menschenmenge,Baum,Statue,Gebäude,Stände,Mensch,Stadtbild,Versammlung,GEM 75/19,GEM_75_19.jpg,#717870,Dunkelgrau,29.65,Grays,#a19bab,darkgray,14.87,Grays,#bfb4b7,silver,14.65,Grays,#7c7f98,lightslategray,Okt 16,Grays,#d8d0cf,lightgray,10. Sep,Grays,#9a8c8a,gray,Sep 17,Grays,#3a3c48,darkslategray,07. Apr,Grays,#1a1b2b,black,04. Feb,Blacks,Sehnsï¿½chtig,Reflective/Nostalgic,Market,Square,Crowd,Trees,Statues,Buildings,Stalls,People,Cityscape,Gathering,Impressionism,Post-Impressionism,Öl auf Leinwand,Weihnachtsmarkt auf dem Belle-Alliance-Platz,"Paeschke, Paul",,,Markt,,,,,,,,,,
GEM_75_7,1912,1910,Platz,"Cityscape,Street,Tram,Carriage,Kiosk,Pedestrians,Buildings,Advertising,Rain,Umbrella","Stadtbild,Straße,Straßenbahn,Kutsche,Kiosk,Fußgänger,Gebäude,Werbung,Regen,Regenschirm",Stadtbild,Straße,Straßenbahn,Kutsche,Kiosk,Fußgänger,Gebäude,Werbung,Regen,Regenschirm,GEM 75/7,GEM_75_7.jpg,#5a5354,Dunkelgrau,37.38,Grays,#403a36,darkslategray,14.87,Grays,#614f37,darkolivegreen,10. Apr,Greens,#c6c5cd,silver,Sep 25,Grays,#231f20,black,Aug 63,Blacks,#898086,gray,Aug 62,Grays,#aa8157,peru,06. Mrz,Browns,#b3a9a7,darkgray,Apr 81,Grays,Sehnsï¿½chtig,Reflective/Nostalgic,Cityscape,Street,Tram,Carriage,Kiosk,Pedestrians,Buildings,Advertising,Rain,Umbrella,Impressionism,Post-Impressionism,Öl auf Leinwand,Der Spittelmarkt,"Hoeniger, Paul",,,Platz,,,,,1912,,,,,
GEM_78_5,1875,1880,"Brücke,Schloß","Canal,River,Boat,Bridge,Buildings,Trees,Waterfront,Rowboat,Swans,Architecture","Kanal,Fluss,Boot,Brücke,Gebäude,Bäume,Wasserfront,Ruderboot,Schwäne,Architektur",Kanal,Fluss,Boot,Brücke,Gebäude,Baum,Küste,Ruderboot,Schwan,Architektur,GEM 78/5,GEM_78_5.jpg,#2e3132,Schiefergrau,63.23,Grays,#675648,darkolivegreen,Sep 17,Greens,#c9b5a4,tan,Jul 15,Browns,#d8d1c7,lightgray,06. Jul,Grays,#7e6955,dimgray,Jun 56,Grays,#9b8069,gray,Mrz 72,Grays,#bba18a,rosybrown,Mrz 46,Browns,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Canal,River,Boat,Bridge,Buildings,Trees,Waterfront,Rowboat,Swans,Architecture,Impressionism,Realism,Öl auf Leinwand,Blick auf die Lange Brücke und das Schloß,"Jacob, Julius",,,Brücke,,,,,,,,,,
GEM_80_32,1894,1890,Tor,"Streetscape,Horse,Carriage,Tram,Pedestrians,Buildings,Evening,Lamps,Sky,Moon","Straßenbild,Pferd,Kutsche,Straßenbahn,Fußgänger,Gebäude,Abend,Lampen,Himmel,Mond",Straße,Pferd,Kutsche,Straßenbahn,Fußgänger,Gebäude,Abend,Lampe,Himmel,Mond <Motiv>,GEM 80/32,GEM_80_32.jpg,#ded6a2,Blassgelb,20.45,Yellows,#282622,darkslategray,16.62,Grays,#5a5644,darkolivegreen,13.34,Greens,#b3b8a0,darkgray,10. Mai,Grays,#8d8a73,gray,Okt 44,Grays,#c8c69f,tan,Sep 95,Browns,#73705a,dimgray,Sep 67,Grays,#a59e7f,rosybrown,09. Mrz,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Streetscape,Horse,Carriage,Tram,Pedestrians,Buildings,Evening,Lamps,Sky,Moon,Impressionism,Realism,Öl auf Leinwand,Am Schlesischen Tor,,,,,,,,,,,,,,
GEM_81_1,1855,1860,"Denkmal,Friedrich II.,Humboldt-Universität,Unter den Linden","Architecture,Sculpture,Plaza,Equestrian,Pedestrian,Columns,Statues,Garden,Foliage,Building","Architektur,Skulptur,Plaza,Reiter,Fußgänger,Säulen,Statuen,Garten,Laub,Gebäude",Architektur,Plastik,Platz,Reiter,Fußgänger,Säule,Statue,Garten,Laubblatt,Gebäude,GEM 81/1,GEM_81_1.jpg,#251f11,Schwarz,31.31,Blacks,#9f9197,rosybrown,27.54,Browns,#3d2b14,darkslategray,Aug 97,Grays,#89572a,sienna,Aug 79,Browns,#6f471f,saddlebrown,07. Sep,Browns,#877c83,gray,Jul 85,Grays,#553819,darkolivegreen,Jul 65,Greens,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Architecture,Sculpture,Plaza,Equestrian,Pedestrian,Columns,Statues,Garden,Foliage,Building,Neoclassicism,Realism,Öl auf Leinwand,Ansicht auf das Denkmal Friedrichs des Großen nebst Umgebung,"Brücke, Johann Wilhelm",,,Denkmal,,,,,,,,,,
GEM_81_12,1785,1790,,"Palace,Statues,Carriage,Bridge,Canal,Trees,Clouds,Pedestrians,Columns,Railings","Palast,Statuen,Kutsche,Brücke,Kanal,Bäume,Wolken,Fußgänger,Säulen,Geländer",Palast,Statue,Kutsche,Brücke,Kanal,Baum,Wolke,Fußgänger,Säule,Geländer,GEM 81/12,GEM_81_12.jpg,#c2b99a,Hellbraun,32.68,Browns,#5d462e,darkolivegreen,17.75,Greens,#291f14,black,Sep 79,Blacks,#443220,darkslategray,09. Apr,Grays,#b09f83,rosybrown,08. Jun,Browns,#8d6f4c,sienna,Aug 41,Browns,#a4835a,peru,Jul 98,Browns,#bd9969,darkkhaki,Mai 39,Yellows,Sehnsï¿½chtig,Reflective/Nostalgic,Palace,Statues,Carriage,Bridge,Canal,Trees,Clouds,Pedestrians,Columns,Railings,Realism,Classicism,Öl auf Leinwand,Ansicht des Zeughauses und der Opernbrücke,"Fechhelm, Carl Traugott (Umkreis)",1780,1790,,,,,,,,,,,
GEM_81_8,1901,1900,,"Courtyard,Buildings,Arches,Chickens,People,Basket,Cobblestone,Windows,Laundry,Conversation","Hof,Gebäude,Bögen,Hühner,Menschen,Korb,Kopfsteinpflaster,Fenster,Wäscherei,Konversation",Hof,Gebäude,Bogen <Architektur>,Huhn,Mensch,Korb,Pflasterstein,Fenster,Wäscherei,Konversation,GEM 81/8,GEM_81_8.jpg,#2b231d,Schwarz,30.84,Blacks,#584734,darkolivegreen,21.79,Greens,#403428,darkslategray,13. Nov,Grays,#e7e5ca,gainsboro,Sep 28,Grays,#836d58,dimgray,Sep 13,Grays,#d5ccaf,silver,Jun 38,Grays,#9c876d,gray,Mai 41,Grays,#b6a793,rosybrown,04. Jul,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Courtyard,Buildings,Arches,Chickens,People,Basket,Cobblestone,Windows,Laundry,Conversation,Realism,Romanticism,Öl auf Leinwand,Der Krögel,"Adam, Michael",,,,,,,,1901,,,,,
GEM_86_54,1948,1950,"Architektur,Künstlerin,Nachkriegszeit,Ruine,Stadtbild","Carousel,Evening,Cityscape,Sunset,Recreation,Figures,Skyline,Leisure,Horses,Crowd","Karussell,Abend,Stadtbild,Sonnenuntergang,Erholung,Figuren,Skyline,Freizeit,Pferde,Menschenmenge",Karussell,Abend,Stadtbild,Sonnenuntergang <Motiv>,Erholung,Chladni-Figuren,Skyline,Freizeit,Pferde <Familie>,Menschenmenge,GEM 86/54,GEM_86_54.jpg,#3e3730,Schiefergrau,25.83,Grays,#877b5f,gray,16. Feb,Grays,#624c34,darkolivegreen,14. Jun,Greens,#686255,dimgray,Okt 65,Grays,#23211f,black,Sep 61,Blacks,#cc9f5e,darkkhaki,09. Jun,Yellows,#c5b086,tan,Aug 35,Browns,#906435,sienna,Jun 25,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Carousel,Evening,Cityscape,Sunset,Recreation,Figures,Skyline,Leisure,Horses,Crowd,Impressionism,Post-Impressionism,Öl auf Leinwand,Ruinen am Lehniner Platz,"Heckert-Fechner, Maria",,,Architektur,,,,,,,,,,
